"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 25 11:05:36 UTC 2023","Mon Dec 25 11:05:42 UTC 2023","5893","","Login Page testing,","","","","Login with empty fields",""
"passed","Mon Dec 25 11:05:31 UTC 2023","Mon Dec 25 11:05:34 UTC 2023","3085","","Home Page testing,","","","","Displaying the Main Page",""
"passed","Mon Dec 25 11:05:31 UTC 2023","Mon Dec 25 11:05:33 UTC 2023","2154","","Home Page testing,","","","","""before each"" hook for Home Page testing,",""
"passed","Mon Dec 25 11:05:38 UTC 2023","Mon Dec 25 11:06:04 UTC 2023","26499","","Swipe Page testing,","","","","Swiping the carousel from left to right",""
"passed","Mon Dec 25 11:06:11 UTC 2023","Mon Dec 25 11:06:12 UTC 2023","223","","Swipe Page testing,","","","","""after each"" hook for Swipe Page testing,",""
"passed","Mon Dec 25 11:05:49 UTC 2023","Mon Dec 25 11:05:50 UTC 2023","261","","Login Page testing,","","","","""after each"" hook for Login Page testing,",""
"passed","Mon Dec 25 11:05:34 UTC 2023","Mon Dec 25 11:05:34 UTC 2023","159","","Home Page testing,","","","","""after each"" hook for Home Page testing,",""
"passed","Mon Dec 25 11:06:05 UTC 2023","Mon Dec 25 11:06:07 UTC 2023","2714","","Swipe Page testing,","","","","""before each"" hook for Swipe Page testing,",""
"passed","Mon Dec 25 11:05:42 UTC 2023","Mon Dec 25 11:05:49 UTC 2023","7372","","Login Page testing,","","","","Registration with empty fields",""
"passed","Mon Dec 25 11:05:42 UTC 2023","Mon Dec 25 11:05:45 UTC 2023","2803","","Login Page testing,","","","","""before each"" hook for Login Page testing,",""
"passed","Mon Dec 25 11:06:05 UTC 2023","Mon Dec 25 11:06:11 UTC 2023","6761","","Swipe Page testing,","","","","Vertical swipe to bottom text",""
